curcdd,<$50m,$50-100m,$100-250m,$250-500m,$500m-1bn,$1-2bn,$2-5bn,$5-10bn,$10-50bn,>$50bn,total,% under $100m
CHF,12,12,22,28,24,25,35,17,21,7,203,11.8
DKK,64,12,17,8,8,9,17,4,9,2,150,50.7
EUR,988,287,339,201,208,145,185,94,132,34,2613,48.8
GBP,478,109,139,110,90,75,68,41,36,16,1162,50.5
NOK,97,47,44,34,21,25,14,6,5,1,294,49.0
SEK,332,68,80,51,49,47,31,18,21,1,698,57.3
