,Low Advocacy,High Advocacy,Low Upskilling,High Upskilling,Low Adaptation-change,High Adaptation-change,Low Innovation,High Innovation
alpha,0.6,0.39,0.46,0.76,0.59,0.66,0.52,0.6
beta_mkt,0.79,0.72,0.69,0.79,0.75,0.73,0.77,0.73
beta_smb,0.23,0.48,0.42,0.25,0.36,0.24,0.37,0.3
beta_hml,0.21,0.27,0.24,0.24,0.24,0.17,0.33,0.27
p-value(alpha),0.12,0.27,0.17,0.03,0.07,0.06,0.14,0.07
p-value(beta_mkt),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p-value(beta_smb),0.32,0.01,0.04,0.22,0.05,0.32,0.06,0.17
p-value(beta_hml),0.09,0.02,0.04,0.06,0.03,0.17,0.01,0.03
Adj. R^2,0.52,0.53,0.51,0.54,0.58,0.5,0.53,0.52
