,Low Advocacy,High Advocacy,Low Upskilling,High Upskilling,Low Adaptation-change,High Adaptation-change,Low Innovation,High Innovation,Low esg_refinitive,High esg_refinitive
alpha,0.33,0.06,0.06,0.23,0.18,0.37,0.31,0.19,0.14,0.17
beta_mkt,1.02,1.01,0.96,1.1,1.11,0.99,1.02,0.96,1.01,1.05
beta_smb,0.11,0.14,-0.0,0.17,0.17,0.11,0.22,-0.04,0.21,-0.01
beta_hml,0.26,0.32,0.21,0.31,0.3,0.23,0.34,0.28,0.29,0.3
p-value(alpha),0.03,0.66,0.69,0.15,0.12,0.01,0.06,0.22,0.4,0.2
p-value(beta_mkt),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p-value(beta_smb),0.07,0.02,0.99,0.01,0.0,0.07,0.0,0.56,0.0,0.87
p-value(beta_hml),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adj. R^2,0.95,0.95,0.94,0.96,0.97,0.94,0.93,0.93,0.93,0.95
