,Sharpe,VaR 1%,Max Drawdown,Alpha,p-value(alpha)
Market,0.67,-10.40%,-24.13%,,
High Innovation,0.76,-10.92%,-24.29%,0.19,0.220
High Adaptation-change,0.84,-11.70%,-24.41%,0.37,0.010
High Upskilling,0.71,-12.85%,-30.52%,0.23,0.150
High Advocacy,0.62,-13.01%,-29.12%,0.06,0.660
Low Advocacy,0.81,-11.68%,-26.61%,0.33,0.030
High esg_refinitive,0.73,-12.17%,-27.09%,0.17,0.200
