,Low Advocacy,High Advocacy,Low Upskilling,High Upskilling,Low Adaptation-change,High Adaptation-change,Low Innovation,High Innovation,Low esg_sp,High esg_sp
alpha,0.17,-0.03,0.0,0.15,0.11,0.24,0.43,0.17,0.11,0.12
beta_mkt,1.01,1.01,0.97,1.09,1.07,0.98,1.03,0.98,1.04,0.98
beta_smb,0.11,0.09,0.0,0.18,0.18,0.09,0.2,-0.01,0.22,-0.17
beta_hml,0.26,0.3,0.19,0.31,0.33,0.2,0.37,0.27,0.23,0.26
p-value(alpha),0.24,0.82,1.0,0.32,0.34,0.08,0.02,0.27,0.48,0.33
p-value(beta_mkt),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p-value(beta_smb),0.06,0.11,0.97,0.01,0.0,0.16,0.0,0.89,0.0,0.0
p-value(beta_hml),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adj. R^2,0.95,0.95,0.94,0.95,0.97,0.94,0.93,0.94,0.93,0.95
