,Low communities,High communities,Low employees,High employees,Low suppliers,High suppliers,Low customers,High customers,Low esg_sp,High esg_sp
alpha,0.17,0.18,-0.02,-0.0,0.0,-0.12,0.06,0.28,0.13,0.12
beta_mkt,1.05,0.98,0.97,1.08,1.04,1.0,1.01,0.96,1.05,0.97
beta_smb,0.04,0.01,-0.02,0.06,0.13,0.03,0.1,-0.05,0.23,-0.15
beta_hml,0.24,0.22,0.24,0.23,0.17,0.29,0.19,0.22,0.22,0.26
p-value(alpha),0.28,0.21,0.91,0.98,0.99,0.38,0.65,0.04,0.42,0.35
p-value(beta_mkt),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p-value(beta_smb),0.58,0.82,0.73,0.36,0.13,0.62,0.03,0.3,0.0,0.0
p-value(beta_hml),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adj. R^2,0.94,0.94,0.94,0.94,0.88,0.95,0.94,0.95,0.93,0.94
