,Low communities,High communities,Low employees,High employees,Low suppliers,High suppliers,Low customers,High customers,Low esg_refinitive,High esg_refinitive
alpha,0.22,0.23,0.03,0.04,0.19,-0.01,0.07,0.39,0.16,0.18
beta_mkt,1.04,0.99,0.98,1.08,0.98,0.99,1.05,0.95,1.02,1.05
beta_smb,0.07,0.04,-0.02,0.09,0.08,0.02,0.12,-0.08,0.24,0.01
beta_hml,0.25,0.25,0.22,0.23,0.2,0.3,0.19,0.23,0.3,0.29
p-value(alpha),0.14,0.11,0.84,0.81,0.39,0.97,0.66,0.0,0.33,0.18
p-value(beta_mkt),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p-value(beta_smb),0.3,0.45,0.72,0.19,0.34,0.71,0.03,0.09,0.0,0.82
p-value(beta_hml),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adj. R^2,0.94,0.94,0.94,0.94,0.89,0.95,0.94,0.95,0.94,0.95
