,Low communities,High communities,Low employees,High employees,Low suppliers,High suppliers,Low customers,High customers
alpha,0.13,-0.02,-0.08,-0.0,-0.16,-0.03,0.11,0.21
beta_mkt,1.07,0.97,0.94,1.11,0.97,0.97,1.01,0.94
beta_smb,0.12,0.09,-0.0,0.12,0.1,0.06,0.18,0.06
beta_hml,0.26,0.26,0.26,0.26,0.14,0.33,0.2,0.27
p-value(alpha),0.37,0.86,0.49,1.0,0.39,0.82,0.46,0.12
p-value(beta_mkt),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p-value(beta_smb),0.04,0.07,0.98,0.05,0.16,0.16,0.0,0.26
p-value(beta_hml),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adj. R^2,0.94,0.93,0.93,0.94,0.87,0.94,0.92,0.93
