,Low communities,High communities,Low employees,High employees,Low suppliers,High suppliers,Low shareholders,High shareholders,Low customers,High customers
alpha,0.49,0.34,0.31,0.42,0.43,0.41,0.49,0.5,0.41,0.55
beta_mkt,0.98,0.86,0.92,0.99,0.81,0.98,0.9,1.0,0.91,0.86
beta_smb,-0.12,0.07,0.02,-0.13,0.05,-0.26,0.05,-0.16,-0.01,-0.01
beta_hml,0.28,0.3,0.29,0.31,0.29,0.32,0.24,0.29,0.31,0.22
p-value(alpha),0.08,0.19,0.25,0.11,0.11,0.16,0.05,0.07,0.16,0.03
p-value(beta_mkt),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p-value(beta_smb),0.36,0.57,0.86,0.33,0.72,0.06,0.68,0.24,0.94,0.91
p-value(beta_hml),0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.02
Adj. R^2,0.56,0.53,0.55,0.59,0.49,0.54,0.59,0.57,0.51,0.55
