,Low Advocacy,High Advocacy,Low Upskilling,High Upskilling,Low Measurement,High Measurement,Low Adaptation-change,High Adaptation-change,Low Innovation,High Innovation
alpha,0.23,-0.06,-0.11,0.09,-0.05,0.01,0.04,0.35,0.32,0.09
beta_mkt,1.0,1.0,0.98,1.09,1.08,1.0,1.05,0.97,1.01,0.94
beta_smb,0.19,0.22,0.16,0.24,0.34,0.11,0.2,0.21,0.31,0.1
beta_hml,0.3,0.34,0.25,0.38,0.39,0.31,0.32,0.25,0.45,0.33
p-value(alpha),0.16,0.71,0.5,0.61,0.76,0.94,0.75,0.08,0.08,0.63
p-value(beta_mkt),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p-value(beta_smb),0.0,0.0,0.03,0.0,0.0,0.07,0.0,0.01,0.0,0.16
p-value(beta_hml),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adj. R^2,0.96,0.96,0.95,0.96,0.96,0.95,0.97,0.92,0.95,0.94
