,Low people plus prosperity,High people plus prosperity,Low planet,High planet
alpha,0.21,0.13,0.13,0.24
beta_mkt,0.96,1.02,1.02,0.96
beta_smb,0.05,0.11,0.11,0.06
beta_hml,0.19,0.31,0.32,0.19
p-value(alpha),0.09,0.31,0.32,0.06
p-value(beta_mkt),0.0,0.0,0.0,0.0
p-value(beta_smb),0.32,0.03,0.02,0.28
p-value(beta_hml),0.0,0.0,0.0,0.0
Adj. R^2,0.9,0.92,0.92,0.9
