,Low pdvocacy,High pdvocacy,Low Prep,High Prep,Low transf,High transf,Sector equal split transf
alpha,0.19,0.13,0.14,0.02,0.11,0.25,0.33
beta_mkt,1.12,1.12,1.09,1.17,1.12,1.09,1.02
beta_smb,0.08,0.14,0.08,0.18,0.11,0.05,0.04
beta_hml,0.21,0.24,0.18,0.23,0.21,0.19,0.11
p-value(alpha),0.04,0.17,0.16,0.87,0.27,0.01,0.0
p-value(beta_mkt),0.0,0.0,0.0,0.0,0.0,0.0,0.0
p-value(beta_smb),0.15,0.03,0.22,0.01,0.08,0.42,0.47
p-value(beta_hml),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adj. R^2,0.96,0.96,0.96,0.96,0.96,0.95,0.94
