,Low advocacy,High advocacy,Low preparation,High preparation,Low transformation,High transformation,Low esg_sp,High esg_sp
alpha,0.11,0.14,0.12,0.01,0.21,0.42,0.22,0.14
beta_mkt,0.99,1.06,1.01,1.05,1.05,0.98,1.06,0.93
beta_smb,-0.06,0.16,0.09,0.0,0.15,-0.03,0.25,-0.21
beta_hml,0.24,0.3,0.21,0.2,0.3,0.19,0.24,0.2
p-value(alpha),0.42,0.35,0.48,0.97,0.13,0.01,0.26,0.29
p-value(beta_mkt),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p-value(beta_smb),0.33,0.0,0.23,0.96,0.01,0.61,0.0,0.0
p-value(beta_hml),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adj. R^2,0.95,0.94,0.92,0.94,0.95,0.94,0.91,0.93
