,1m,3m,YTD,1yr,3yr,5yr,10yr,Since launch
Market,-3.08%,2.82%,23.92%,23.92%,26.43%,91.86%,156.40%,156.40%
High transformation,-6.66%,-0.05%,17.66%,17.66%,29.61%,106.56%,198.93%,198.93%
High preparation,-6.98%,-1.05%,16.76%,16.76%,26.98%,79.70%,120.54%,120.54%
High advocacy,-6.91%,1.65%,17.13%,17.13%,29.36%,80.69%,122.95%,122.95%
Low advocacy,-6.45%,-0.06%,18.86%,18.86%,34.07%,89.81%,156.05%,156.05%
