,Low advocacy,High advocacy,Low preparation,High preparation,Low transformation,High transformation
alpha,0.18,0.2,0.17,0.05,0.2,0.37
beta_mkt,1.0,1.05,1.01,1.03,1.04,1.01
beta_smb,0.07,0.21,0.15,0.11,0.2,0.13
beta_hml,0.27,0.31,0.24,0.27,0.27,0.21
p-value(alpha),0.1,0.09,0.22,0.69,0.08,0.0
p-value(beta_mkt),0.0,0.0,0.0,0.0,0.0,0.0
p-value(beta_smb),0.15,0.0,0.01,0.05,0.0,0.01
p-value(beta_hml),0.0,0.0,0.0,0.0,0.0,0.0
Adj. R^2,0.95,0.95,0.92,0.94,0.95,0.93
