,Sharpe,VaR 1%,Max Drawdown
Market,0.54,-10.67%,-28.18%
High transformation,0.57,-10.80%,-27.00%
Sector-split transformation,0.61,-10.63%,-25.98%
MSCI benchmark,0.46,-9.45%,-26.82%
