,Low Advocacy,High Advocacy,Low Prep,High Prep,Low Transf,High Transf
alpha,-0.22,-0.12,-0.35,-0.38,-0.16,-0.18
beta_mkt,1.13,1.11,1.11,1.18,1.12,1.1
beta_smb,0.27,0.32,0.21,0.27,0.26,0.22
beta_hml,0.3,0.31,0.31,0.37,0.31,0.3
p-value(alpha),0.23,0.45,0.03,0.04,0.36,0.34
p-value(beta_mkt),0.0,0.0,0.0,0.0,0.0,0.0
p-value(beta_smb),0.0,0.0,0.01,0.0,0.0,0.01
p-value(beta_hml),0.0,0.0,0.0,0.0,0.0,0.0
Adj. R^2,0.95,0.95,0.96,0.95,0.95,0.95
