,Low Advocacy,High Advocacy,Low Prep,High Prep,Low Transf,High Transf,Low RosBeta,High RosBeta,Low Combined,High Combined,Market
Max Drawdown,-27.68,-29.38,-26.82,-31.33,-27.15,-26.35,-29.16,-27.01,-28.24,-26.77,-28.2
VaR 1%,-11.25,-11.02,-10.46,-10.97,-10.41,-11.07,-15.86,-14.97,-11.19,-10.88,-10.91
Skewness,-43.87,-46.73,-35.47,-34.61,-39.25,-34.0,-48.86,-29.27,-48.76,-34.74,-37.79
